nee,"81,0",,1,25,Birnen „Williams“,kg,"4,75",„Altes Land“,Bioland,,kg,,,"0,00 €",,,"2,80","4,760","4,76",,"1,7"
nee,"81,0",,1,25,Birnen „Williams“,kg,"4,50",eigene Ernte,Bioland,,kg,,,"0,00 €",,,"3,23","5,491","5,49",,"1,7"
nee,"81,0",,1,25,"Birnen, Schalenfehler-Sortenmix (wenig)",kg,"2,95",Nord-D.,demeter,,kg,,,"0,00 €",,,"1,30","2,210","2,21",,"1,7"
nee,"81,0",,,25,"Birnen „Hofbirne“, süß-saftig-frisch",kg,"4,95",eigene Ernte,Bioland,,kg,,,"0,00 €",,,"3,80","6,460","6,46",,"1,7"
nee,"81,0",,,25,Quitten,kg,"4,95",Elbegebiet,Naturland,,kg,,,"0,00 €",,,"3,10","5,270","5,27",,"1,7"
nee,"81,1",,1,25,Birnen  „Condo“ ,kg,"5,95",Elbegebiet,Bioland,,kg,,,"0,00 €",,,"3,50","5,950","5,95",,"1,7"
nee,"81,1",,,25,Birnen  „Abate Fetel“,kg,"5,25",Argentinien,demeter,,kg,,,"0,00 €",,,"3,15","5,355","5,36",,"1,7"
nee,"81,1",,,25,Birnen  Bürgermeister (wenig),kg,"5,25",„Altes Land“,demeter,,kg,,,"0,00 €",,,"3,00","5,100","5,10",,"1,7"
nee,"81,2",,1,25,Früh-Birnen  „ Guyot“ ,kg,"4,95",Frankr.,EG-Bio,,kg,,,"0,00 €",,,"3,00","5,100","5,10",,"1,7"
nee,"81,2",,1,25,Novemberbirne „Poireau“,kg,"4,95",eigene Ernte,Bioland,,kg,,,"0,00 €",,,"3,10","5,270","5,27",,"1,7"
nee,"83,0",,,26,"Orangen, Navel Powell (+), groß (wenig)",kg,"3,25",Spanien,EG-Bio,,kg,,,"0,00 €",,,"1,72","2,924","2,92",,"1,7"
nee,"83,0",,,26,"Orangen,  Navellina, groß",kg,"3,25",Spanien,EG-Bio,,kg,,,"0,00 €",,,"1,70","2,890","2,89",,"1,7"
nee,"83,0",,,27,Quitten,kg,"3,45",eigene Ernte,Bioland,,kg,,,"0,00 €",,,"2,44","4,148","4,15",,"1,7"
nee,"83,1",,1,26,"Orangen, Wash. Navel (++) wenig",kg,"3,45",Italien,Naturland,,kg,,,"0,00 €",,,"2,05","3,485","3,49",,"1,7"
nee,"83,1",,1,26,"Orangen,  Navel (++) mittelgroß ",kg,"2,95",Italien,Naturland,,kg,,,"0,00 €",,,"1,70","2,890","2,89",,"1,7"
nee,"83,1",,1,26,"Orangen, Wash. Navel (++) groß ",kg,"3,25",Spanien,EG-Bio,,kg,,,"0,00 €",,,"1,90","3,230","3,23",,"1,7"
nee,"83,1",,1,26,"Orangen, Navellina, mittelgroß",kg,"2,95",Italien,Naturland,,kg,,,"0,00 €",,,"1,63","2,777","2,78",,"1,7"
nee,"83,1",,1,26,"Orangen, Valencia Late , mittelgroß (wenig)",kg,"3,45",Spanien,EG-Bio,,kg,,,"0,00 €",,,"1,80","3,060","3,06",,"1,7"
nee,"83,2",,1,26,"Orangen, „Valencia“ mittelgroß, wenig",kg,"3,25",Spanien,EG-Bio,,kg,,,"0,00 €",,,"1,86","3,162","3,16",,"1,7"
nee,"83,2",,1,26,Cara-Cara-Orangen (rose`) wenig,kg,"3,45",Spanien,EG-Bio,,kg,,,"0,00 €",,,"2,10","3,570","3,57",,"1,7"
nee,"83,2",,,26,"Orangen, Lane late, mittelgroß",kg,"3,25",Spanien,EG-Bio,,kg,,,"0,00 €",,,"1,60","2,720","2,72",,"1,7"
nee,"83,2",,,26,"Orangen, „Valencia “, mittelklein (wenig)",kg,"3,85",Spanien,EG-Bio,,kg,,,"0,00 €",,,"2,30","3,910","3,91",,"1,7"
nee,"83,2",,,26,"Orangen, „ Navel “(+), groß",kg,"3,20",Italien,Naturland,,kg,,,"0,00 €",,,"2,10","3,570","3,57",,"1,7"
nee,"83,2",,,26,"Orangen, „Washington Navel “(+), mittelgroß",kg,"2,50",Italien,Naturland,,kg,,,"0,00 €",,,"1,50","2,550","2,55",,"1,7"
nee,"83,2",,1,26,"Saft-Orangen (klein),  Lane late ",kg,"2,95",Spanien,EG-Bio,,kg,,,"0,00 €",,,"1,84","3,128","3,13",,"1,7"
nee,"83,3",,,26,"Saft-Orangen,   „Navel Powel“, klein ",kg,"2,50",Spanien,Naturland,,kg,,,"0,00 €",,,"1,43","2,431","2,43",,"1,7"
nee,"83,3",,,26,"Saft-Orangen,  „Wash. Navel“  klein",kg,"2,40",Italien,Naturland,,kg,,,"0,00 €",,,"1,22","2,074","2,07",,"1,7"
nee,"83,4",,1,26,"Saft-Orangen, Valencia late, klein ",kg,"3,45",Spanien,EG-Bio,,kg,,,"0,00 €",,,"2,10","3,570","3,57",,"1,7"
nee,"83,4",,,26,"Clementinen , „Clemenvilla“, mittelgroß (++)",kg,"4,95",Spanien,EG-Bio,,kg,,,"0,00 €",,,"3,10","5,270","5,27",,"1,7"
nee,"83,4",,1,26,"Clementinen,  „Commune“, mittelgroß",kg,"4,45",Italien,Naturland,,kg,,,"0,00 €",,,"2,74","4,658","4,66",,"1,7"
nee,"83,5",,1,26,"Clementinen “Comune“, mittelklein",kg,"2,95",Italien,EG-Bio,,kg,,,"0,00 €",,,"2,10","3,570","3,57",,"1,7"
nee,"83,5",,1,26,"Mandarinen, „Tango“(++) , mittelklein",kg,"3,95",Spanien,demeter,,kg,,,"0,00 €",,,"2,39","4,063","4,06",,"1,7"
nee,"84,6",,,26,"Zitronen, span. “Fino“ (ca. 180-200g)",100g,"0,39",Spanien,EG-Bio,,100g,,,"0,00 €",,,"2,40","4,080","4,08",,"1,7"
nee,"85,0",,1,27,"Bananen, kanarische",kg,"3,99",Spanien,EG-Bio,,kg,,,"0,00 €",,,"2,70","4,590","4,59",,"1,7"
nee,"85,0",,,27,"Bananen demeter fair , gelb ",kg,"3,60",DomRep.,demeter,,kg,,,"0,00 €",,,"2,20","3,740","3,74",,"1,7"
nee,"85,0",,,27,"Bananen, demeter , gelb",kg,"3,25",DomRep.,demeter,,kg,,,"0,00 €",,,"2,25","3,825","3,83",,"1,7"
nee,"85,0",,,27,"Bananen , grün",kg,"3,25",Mittelamerika,Naturland,,kg,,,"0,00 €",,,"2,15","3,655","3,66",,"1,7"
nee,"85,1",,2,27,"Bananen, „fair“ (plastikfrei erzeugt)",kg,"3,85",Kolumbien,demeter,,kg,,,"0,00 €",,,"2,48","4,216","4,22",,"1,7"
nee,"85,5",,3,28,Brombeeren (solange Vorrat reicht),200g,"4,50",eigene Ernte,Bioland,,200g,,,"0,00 €",,,"3,70","6,290","6,29",,"1,7"
nee,"85,5",,3,28,Heidelbeeren ,250g,"5,95",Schleswig-Holst.,Bioland,,250g,,,"0,00 €",,,"3,70","6,290","6,29",,"1,7"
nee,"86,0",,3,28,Erdbeeren vom Hof Rabberg (+),500g,"6,95",Kreis SL-FL,Bioland,,500g,,,"0,00 €",,,"4,20","7,140","7,14",,"1,7"
nee,"86,0",,3,28,Erdbeeren (++) (wenig),250g,"3,75",eigene Ernte,Bioland,,250g,,,"0,00 €",,,"3,25","5,525","5,53",,"1,7"
nee,"86,1",,3,28,schwarze Johannisbeeren (wenig),250g,"4,75",eigene Ernte,Bioland,,250g,,,"0,00 €",,,"3,30","5,610","5,61",,"1,7"
nee,"86,1",,3,28,rote Johannisbeeren (wenig),250g,"4,75",eigene Ernte,Bioland,,250g,,,"0,00 €",,,"3,30","5,610","5,61",,"1,7"
nee,"86,1",,3,28,Erdbeeren vom Hof Rabberg (+),250g,"3,75",Kreis SL-FL,Bioland,,250g,,,"0,00 €",,,"3,90","6,630","6,63",,"1,7"
nee,"86,1",,2,29,"Trauben, Red Globe, rot (mit wenig Kernen)",kg,"4,45",Italien,EG-Bio,,kg,,,"0,00 €",,,"2,55","4,335","4,34",,"1,7"
nee,"86,2",,2,29,"Trauben, kernlos, blau, „Attica“  ",kg,"6,95",Griechenland,demeter,,kg,,,"0,00 €",,,"3,92","6,664","6,66",,"1,7"
nee,"86,2",,,28,Sonnensüße Erdbeeren (++) ,250g,"3,45",eigene Ernte,Bioland,,250g,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"86,3",,2,29,"Trauben, kernlos rose „Chrimson“ (+)",kg,"8,75",Italien,EG-Bio,,kg,,,"0,00 €",,,"5,20","8,840","8,84",,"1,7"
nee,"86,4",,3,29,"Trauben blau,  „Black Magic“ ",kg,"6,95",Italien,EG-Bio,,kg,,,"0,00 €",,,"4,00","6,800","6,80",,"1,7"
nee,"87,0",,3,30,"Süßkirschen, rot (+)",100g,"1,95",„Altes Land“,demeter,,100g,,,"0,00 €",,,"1,20","2,040","2,04",,"1,7"
nee,"87,0",,3,30,Kirschen,100g,"1,59",Spanien,demeter,,100g,,,"0,00 €",,,"9,00","15,300","15,30",,"1,7"
nee,"87,0",,2,28,Honig-Melonen Canteloupe,St.,"3,50",CG,EG-Bio,,,,,,,,"2,00","3,400","3,40",,"1,7"
nee,"87,0",,3,30,Kirschen,100g,"1,59",Spanien,demeter,,,,,,,,"9,00","15,300","15,30",,"1,7"
nee,"87,0",,,28,Erdbeeren vom Hof Rabberg (+),250g,"3,75",Kreis SL-FL,Bioland,,,,,,,,"2,00","3,400","3,40",,"1,7"
nee,"87,0",,,30,"Zwetschgen, blau „Bühler“",kg,"5,95",„Altes Land“,Bioland,,kg,,,"0,00 €",,,"3,60","6,120","6,12",,"1,7"
nee,"87,0",,,30,"Süßkirschen, rot",100g,"1,33",Spanien,EG-Bio,,100g,,,"0,00 €",,,"7,95","13,515","13,52",,"1,7"
nee,"87,0",,,30,"Zwetschgen, blau „Cacacs Schöne“",kg,"6,75",DomRep.,demeter,,kg,,,"0,00 €",,,"4,00","6,800","6,80",,"1,7"
nee,"87,2",,2,30,"Aprikosen, orange/rot  ",kg,"7,45",Spanien,EG-Bio,,kg,,,"0,00 €",,,"4,40","7,480","7,48",,"1,7"
nee,"87,2",,2,30,Aprikosen ,kg,"7,95",Spanien,demeter,,kg,,,"0,00 €",,,"4,99","8,483","8,48",,"1,7"
nee,"88,0",,2,30,"Mirabellen, gelb",kg,"6,50",eigene Ernte,Bioland,,kg,,,"0,00 €",,,"4,60","7,820","7,82",,"1,7"
nee,"89,0",,2,30,Nektarinen gelb ,kg,"9,45",Italien,EG-Bio,,kg,,,"0,00 €",,,"6,50","11,050","11,05",,"1,7"
nee,"89,0",,2,30,Pfirsich gelb,kg,"6,75",Italien,EG-Bio,,kg,,,"0,00 €",,,"3,75","6,375","6,38",,"1,7"
nee,"89,0",,2,30,Honig/Zucker-Aprikosen (+),kg,"8,95",Türkei,EG-Bio,,kg,,,"0,00 €",,,"5,50","9,350","9,35",,"1,7"
nee,"89,0",,,30,"Mirabellen, gelb",kg,"4,00",eigene Ernte,Bioland,,kg,,,"0,00 €",,,"1,85","3,145","3,15",,"1,7"
nee,"92,0",,,31,Erdbeeren  ,250g,"2,75",Nord-Deutschland,Bioland,,250g,,,"0,00 €",,,"2,05","3,485","3,49",,"1,7"
nee,"92,9",,2,31,Kiwis „Hayward“ (ca.90g/St),St,"0,65",Griechenland,EG-Bio,,St,,,"0,00 €",,,"0,33","0,561","0,56",,"1,7"
nee,"92,9",,2,31,"Neu: Ananas (ca 1,1 kg)",St,"5,40",Costa Rica,EG-Bio,,St,,,"0,00 €",,,"3,25","5,525","5,53",,"1,7"
nee,"92,9",,2,31,"Kiwis „Hayward“ (ca.110g/St), wenig",St,"0,75",Italien,EG-Bio,,St,,,"0,00 €",,,"0,57","0,969","0,97",,"1,7"
nee,"93,0",,,,Jungpflanzen:,,,,,,,,,,,,,,,,"1,7"
nee,"93,0",,,31,Goldkiwis  (ca.125g/St.),100g,"1,15",Neuseeland (Schiff),IA-Bio,,100g,,,"0,00 €",,,"6,88","11,688","11,69",,"1,7"
nee,"93,0",,,31,französische Kiwi ,100g,"0,69",Frankr.,EG-Bio,,100g,,,"0,00 €",,,"4,00","6,800","6,80",,"1,7"
nee,"93,2",,4,30,"Salatpflanzen mit Topfballen, Mischung",6-Pack,"4,00",eigener Anbau,Bioland,,6-Pack,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"93,3",,,30,Kohlrabipflanzen im Topfballen (wenig),St,"0,65",eigener Anbau,Bioland,,St,,,"0,00 €",50 cm hoch (jetz),,"2,00","3,400","3,40",,"1,7"
nee,"93,5",,,31,Goldkiwis „Soleri“ (ca.75-90g/St.),100 g,"0,98",Italien,EG-Bio,,100 g,,,"0,00 €",,,"0,63","1,071","1,07",,"1,7"
nee,"94,0",,4,32,Sommerstrauß ,Bund,"7,50",Franziska ,Bioland,,Bund,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"94,0",,4,31,Wiesenstrauß ,Bund,"7,50",Franziska ,Bioland,,Bund,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,94,,4,34,Eier-Tomaten-Pfl. „Donnavita“,St,"4,00",eigener Anbau,Bioland,,St,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,94,,4,34,"Campari-Tomaten-Pfl. „Annamae“, leicht süß",St,"5,00",eigener Anbau,Bioland,,St,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,94,,4,34,"Cherry-Tomaten-Pflanze „Trixie“, süß",St,"4,00",eigener Anbau,Bioland,,St,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,94,,4,34,"Fleischtomaten-Pflanze  Ochsenherz, rot",St,"4,00",eigener Anbau,Bioland,,St,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,94,,4,34,Cherry-Tomaten-Pfl. „Sun Chocola“,St,"4,50",eigener Anbau,Bioland,,St,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"94,0",,,11, Kräuterbunde :,,,,,,0,,,"0,00 €",,,,,,,"1,7"
nee,94,,3,,"Cocktail-Tomaten-Pfl. „Ruthje“, leicht süß",St,"4,50",eigener Anbau,Bioland,,St,,,"0,00 €",25 cm hoch (jetzt),,"2,00","3,400","3,40",,"1,7"
nee,94,,3,,Buschtomate „Sterntaler“ (Mini-Cherry),St,"3,60",eigener Anbau,Bioland,,St,,,"0,00 €",25 cm hoch (jetzt),,"2,00","3,400","3,40",,"1,7"
nee,94,,3,,"„Matina“, normalfrüchtig, kartoffelblättrig",St,"4,00",eigener Anbau,Bioland,,St,,,"0,00 €",25 cm hoch (jetzt),,"2,00","3,400","3,40",,"1,7"
nee,94,,3,,Tomaten-Pflanze „Dorenia“ braunfäuleresist.,St,"4,00",eigener Anbau,Bioland,,St,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,94,,3,,"Tiger-Tomaten-Pflanze, gestreifte Früchte",St,"4,00",eigener Anbau,Bioland,,St,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,94,,3,,"Gelbe Cherry-Tomaten-Pfl. „Golden Pearl“, süß",St,"4,00",eigener Anbau,Bioland,,St,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,94,,3,,"Gelbe Cherry-Tomaten-Pfl. „Golden Pearl“, süß",St,"4,00",eigener Anbau,Bioland,,St,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,94,,3,,"Gelbe Cherry-Tomaten-Pfl. „Golden Pearl“, süß",St,"4,00",eigener Anbau,Bioland,,St,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,94,,3,,"Gelbe Cherry-Tomaten-Pfl. „Golden Pearl“, süß",St,"4,00",eigener Anbau,Bioland,,St,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"94,1",,4,31,Mohnknospen,Bund,"5,00",Franziska ,Bioland,,Bund,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"94,2",,4,31,Bartnelken,Bund,"6,00",Franziska ,Bioland,,Bund,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"94,3",,4,31,"Bechermalven, rosa + weiß ",Bund,"6,00",Franziska ,Bioland,,Bund,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"94,4",,4,31,Kornblumen,Bund,"5,00",Franziska ,Bioland,,Bund,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"94,5",,4,32,Strauß Ringelblumen,Bd,"5,00",Franziska P.,Bioland,,Bd,,,"0,00 €",,,"5,00","8,500","3,00",,"1,7"
nee,"95,0",,3,31,"      Kräutertöpfe (mehrj., zum Auspflanzen ; solange Vorrat reicht) :",,,,,,0,,,"0,00 €",,,,"0,000","0,00",,"1,7"
nee,"95,0",,3,31,      Kräutertöpfe (zum Auspflanzen; solange Vorrat reicht) :,,,,,,0,,,"0,00 €",,,,"0,000","0,00",,"1,7"
nee,"95,0",,5,31,Rainfarn ,Topf,"3,00",eigene Ernte,Bioland,,Topf,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"95,0",,3,31,"Meerrettich, ohne Grün (Essen/ Auspflanzen)",100 g,"1,50",eigener Anbau,Bioland,,100 g,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"95,0",,3,31,"Schnittlauch Topf, kleiner",Topf,"2,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"95,0",,4,31,Hirschhornwegerich,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,"1,80","3,060","3,06",,"1,7"
nee,"95,0",,4,31,Scharbockskraut,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"95,0",,4,31,"Hasenglöckchen, blau, 20 Stängel",Bund,"3,00",eigene Ernte,Bioland,,Bund,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"95,0",,3,31,"Asiasalat-Mix, Topf",Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"95,0",,3,31,"Schneeglöckchen, getopft",Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"95,0",,3,31,Winterkresse,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"95,0",,3,31,Winterkresse,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"95,0",,3,31,Oregano,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"95,01   ",,5,31,Goldoregano,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"95,02   ",,5,31,"Gundermann (Gundelrebe), essbarer Bodendecker",Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"95,03   ",,5,31,Knoblauchrauke,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"95,11   ",,5,31,"Minze: Pfefferminze, rotstielig",Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"95,12   ",,5,31,Minze: Schokominze,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"95,13   ",,5,31,Oregano,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"95,14   ",,5,31,Spitzwegerich,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"95,15   ",,5,32,"Bartnelken,  Blüte nächstes Jahr, 2-jährig",ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"95,16   ",,5,32,"Habichtskraut, orange-rot blühend",ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"95,17   ",,5,32,Herbstastern hellblau,ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"95,18   ",,5,32,Kriechender Günsel (blau blühend),ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"96,2",,3,30,Fruchtaufstrich Birne (wenig),200 g,"3,00",eigen Produktion,Bioland,,200 g,,,"0,00 €",,,"1,80","3,060","3,06",,"1,7"
nee,"95,0",,3,31,Schnittsellerie,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"95,0",,3,31,Zitronenquendel,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"95,0",,3,31,Blutampfer,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"95,0",,3,31,Bohnenkraut,Bd,"2,00",Kreis SL-FL,Bioland,,Bd,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"95,0",,3,31,Kaskadenthymian ,Topf,"2,50",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"95,0",,4,31,Spitzwegerich,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,"1,80","3,060","3,06",,"1,7"
nee,"95,1",,4,31,Lemonysop ,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"95,1",,,31,Blutampfer,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee," 95,10    ",,5,31,Artemisia annua,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"95,1",,3,31,Schneeglöckchen (25 St/Bd),Bund,"2,50",eigener Anbau,Bioland,,Bund,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"95,11   ",,5,31,"Basilikum, großblättrig",Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"95,1",,,31,,Topf,"2,50",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"95,14   ",,5,31,"Basilikum, rotblättrig",Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"95,2",,4,31,Bronzefenchel,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"95,2",,4,31,Drachenkopf,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"95,17   ",,5,31,Zitronenmelisse,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"95,2",,,31,,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"95,2",,,31,Herzgespann ,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,"1,80","3,060","3,06",,"1,7"
nee,"95,20   ",,5,32,"Cosmea, rosa  u/o weiß blühend",ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"95,2",,,31,Johanniskraut,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"95,23   ",,5,32,Gelenkblume (rosa Blüten),ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"95,3",,,31,"Labkraut, echtes",Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"95,26   ",,5,31,Estragon,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"95,27   ",,5,31,Gewürzfenchel,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"95,28   ",,5,31,Katzenminze,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"95,29   ",,5,32,Ringelblume,ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"95,3",,,31,Meerrettich,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"95,32   ",,5,32,"Iris (Schwertlilie, blau)",ZPT,"3,00",eigener Anbau,Bioland,,ZPT,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"95,33   ",,5,34,"Topinambur-Pflanze, eßbare Knollen u. gelbe Blüten",Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"95,4",,,31,Minze: Apfelminze,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"95,4",,,31,"Minze: Pfefferminze, rotstielig",Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"95,38   ",,5,32,Sonnenblume (1 – 2 Pflanzen pro Topf),ZPT,"3,00",eigene Ernte,Bioland,,ZPT,,,"0,00 €",,,"1,37","2,329","2,33",,"1,7"
nee,"95,4",,,31,Minze: Schokominze,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"95,41   ",,5,31,"Kronenlichtnelke, weiß oder rot, hitzetolerant",Topf,"3,00",eigene Ernte,Bioland,,Topf,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"95,42   ",,5,31,"Labkraut, echtes",Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"95,42   ",,5,31,Sauerampfer,Topf,"3,00",eigene Ernte,Bioland,,Topf,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"95,4",,,31,Oregano,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"95,5",,,31,Sauerampfer,Bund,"2,00",eigene Ernte,Bioland,,Bund,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"95,47   ",,5,31,Minze: Bergamottminze,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"95,5",,,31,Schnittlauch,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,"1,45","2,465","2,47",,"1,7"
nee,"95,5",,,31,Schnittsellerie (mehrere kleine Pflanzen),Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"95,52   ",,5,31,Wiesenkümmel ,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,"1,80","3,060","3,06",,"1,7"
